examinee,item,response,group
1,1,1,0
1,2,1,0
1,3,1,0
1,4,1,0
1,5,0,0
1,6,1,0
1,7,0,0
1,8,0,0
1,9,1,0
1,10,0,0
2,1,1,0
2,2,0,0
2,3,0,0
2,4,1,0
2,5,0,0
2,6,1,0
2,7,1,0
2,8,1,0
2,9,1,0
2,10,0,0
3,1,0,0
3,2,1,0
3,3,1,0
3,4,1,0
3,5,1,0
3,6,1,0
3,7,0,0
3,8,0,0
3,9,1,0
3,10,1,0
4,1,1,0
4,2,1,0
4,3,0,0
4,4,1,0
4,5,1,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,1,0
5,1,1,0
5,2,1,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,1,0
5,9,1,0
5,10,0,0
6,1,1,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,1,0
6,8,0,0
6,9,0,0
6,10,1,0
7,1,0,1
7,2,0,1
7,3,0,1
7,4,1,1
7,5,0,1
7,6,0,1
7,7,1,1
7,8,0,1
7,9,1,1
7,10,1,1
8,1,0,1
8,2,0,1
8,3,0,1
8,4,0,1
8,5,0,1
8,6,1,1
8,7,0,1
8,8,1,1
8,9,0,1
8,10,0,1
9,1,0,1
9,2,0,1
9,3,0,1
9,4,1,1
9,5,0,1
9,6,0,1
9,7,1,1
9,8,0,1
9,9,0,1
9,10,1,1
10,1,0,1
10,2,0,1
10,3,0,1
10,4,0,1
10,5,0,1
10,6,1,1
10,7,0,1
10,8,0,1
10,9,0,1
10,10,0,1
